community_name,community_lon,community_lat,community_easting,community_northing,community_node,深圳市人民医院(坂田院区)_距离m,深圳市人民医院(坂田院区)_时间min,深圳市龙华区人民医院创伤中心_距离m,深圳市龙华区人民医院创伤中心_时间min,深圳市龙华区人民医院_距离m,深圳市龙华区人民医院_时间min
秋港花园,114.075434,22.668739,38507752.43,2507855.14,1576,7879.6,21.93,10256.6,22.05,10256.6,22.05
秋港花园A2区,114.076075,22.669725,38507818.25,2507964.36,1577,7869.7,21.9,10246.7,22.02,10246.7,22.02
秋港花园C区,114.072472,22.669881,38507447.96,2507981.45,2981,2950.8,6.0,5204.7,6.03,5204.7,6.03
秋港花园东区,114.078299,22.666449,38508047.0,2507601.7,1577,7869.7,21.9,10246.7,22.02,10246.7,22.02
秋港花园F区,114.078704,22.66667,38508088.61,2507626.19,1577,7869.7,21.9,10246.7,22.02,10246.7,22.02
深圳外国语湾区学校教师公寓,114.070425,22.669125,38507237.63,2507897.63,2981,2950.8,6.0,5204.7,6.03,5204.7,6.03
坂李大道256号,114.07682,22.662391,38507895.23,2507152.24,1567,8066.7,22.49,10443.7,22.61,10443.7,22.61
广东实验中学深圳学校教师公寓,114.068029,22.667661,38506991.46,2507735.39,2981,2950.8,6.0,5204.7,6.03,5204.7,6.03
岗头中建三局生活区,114.069913,22.66349,38507185.3,2507273.59,2981,2950.8,6.0,5204.7,6.03,5204.7,6.03
中国中铁宿舍,114.068925,22.672975,38507083.27,2508323.91,2981,2950.8,6.0,5204.7,6.03,5204.7,6.03
华为岗头人才公寓,114.068436,22.672828,38507033.03,2508307.6,2981,2950.8,6.0,5204.7,6.03,5204.7,6.03
佳兆业·中央广场三期,114.077698,22.66069,38507985.57,2506963.92,1567,8066.7,22.49,10443.7,22.61,10443.7,22.61
华与科工项目部生活区,114.071725,22.661125,38507371.66,2507011.78,2986,2787.7,5.84,5041.6,5.86,5041.6,5.86
佳兆业·中央广场一期,114.075299,22.660327,38507739.03,2506923.59,1567,8066.7,22.49,10443.7,22.61,10443.7,22.61
香江家园,114.068211,22.674012,38507009.85,2508438.71,2981,2950.8,6.0,5204.7,6.03,5204.7,6.03
景和源工业区C栋宿舍,114.073475,22.660325,38507551.56,2506923.28,1567,8066.7,22.49,10443.7,22.61,10443.7,22.61
华为金园公寓,114.066337,22.666836,38506817.62,2507643.96,2981,2950.8,6.0,5204.7,6.03,5204.7,6.03
佳兆业·中央广场,114.076453,22.660118,38507857.64,2506900.51,1567,8066.7,22.49,10443.7,22.61,10443.7,22.61
舜杰生活区,114.071925,22.659825,38507392.28,2506867.83,2987,2711.2,5.77,4965.1,5.79,4965.1,5.79
佳兆业·呈祥花园一期,114.079686,22.659836,38508189.94,2506869.45,1575,7890.7,21.96,10267.7,22.08,10267.7,22.08
佳兆业·中央广场二期,114.07684,22.65905,38507897.48,2506782.26,1567,8066.7,22.49,10443.7,22.61,10443.7,22.61
水塘宿舍,114.072225,22.678875,38507422.09,2508977.43,2981,2950.8,6.0,5204.7,6.03,5204.7,6.03
佳兆业·呈祥花园二期,114.080767,22.659085,38508301.09,2506786.35,1593,7735.6,21.5,10112.6,21.62,10112.6,21.62
佳兆业·城市广场2期,114.074001,22.657926,38507605.75,2506657.64,2997,2171.1,5.23,4425.0,5.25,4425.0,5.25
佳兆业·中央广场5期,114.075896,22.657739,38507800.53,2506637.03,1567,8066.7,22.49,10443.7,22.61,10443.7,22.61
坂田雪象(坂雪岗大道店),114.075355,22.657488,38507744.94,2506609.21,1567,8066.7,22.49,10443.7,22.61,10443.7,22.61
云望府,114.072925,22.657375,38507495.19,2506596.57,2996,2286.3,5.34,4540.2,5.36,4540.2,5.36
影儿国际B栋宿舍楼,114.080575,22.679475,38508280.13,2509044.32,1578,7862.9,21.88,10239.9,22.0,10239.9,22.0
宝能华佳公寓,114.063141,22.672211,38506488.9,2508239.04,2981,2950.8,6.0,5204.7,6.03,5204.7,6.03
和成天下,114.079607,22.680579,38508180.59,2509166.52,1578,7862.9,21.88,10239.9,22.0,10239.9,22.0
上围南四巷19号,114.08402,22.678543,38508634.21,2508941.3,1579,7854.9,21.86,10231.9,21.98,10231.9,21.98
上围艺术村南2巷27号,114.08429,22.678445,38508661.96,2508930.47,1579,7854.9,21.86,10231.9,21.98,10231.9,21.98
金荣达荣寓,114.062828,22.663648,38506457.14,2507290.76,2981,2950.8,6.0,5204.7,6.03,5204.7,6.03
盛世麒麟,114.072241,22.656359,38507424.95,2506484.02,2996,2286.3,5.34,4540.2,5.36,4540.2,5.36
鄰里(龙岗区),114.077333,22.655951,38507948.33,2506439.1,1567,8066.7,22.49,10443.7,22.61,10443.7,22.61
碧家未来城,114.077475,22.655775,38507962.93,2506419.62,5377,1115.2,10.63,4868.9,14.75,4868.9,14.75
航嘉工业园宿舍,114.080967,22.656663,38508321.79,2506518.15,1617,7380.1,20.43,9757.1,20.55,9757.1,20.55
华为研发宿舍,114.072174,22.655974,38507418.08,2506441.38,2997,2171.1,5.23,4425.0,5.25,4425.0,5.25
樟坑径上围新村,114.079125,22.681425,38508131.01,2509260.18,1578,7862.9,21.88,10239.9,22.0,10239.9,22.0
国药集团致君(深圳)制药有限公司宿舍楼,114.069775,22.680875,38507170.22,2509198.79,2981,2950.8,6.0,5204.7,6.03,5204.7,6.03
上围路宝业路52号,114.084324,22.679154,38508665.41,2509008.98,1579,7854.9,21.86,10231.9,21.98,10231.9,21.98
明兴苑,114.067209,22.657655,38506907.69,2506627.3,2987,2711.2,5.77,4965.1,5.79,4965.1,5.79
桃园三章(岗头店),114.066763,22.657936,38506861.84,2506658.39,2987,2711.2,5.77,4965.1,5.79,4965.1,5.79
宝业路46号,114.08485,22.679085,38508719.47,2509001.37,1579,7854.9,21.86,10231.9,21.98,10231.9,21.98
福华楼,114.0683,22.656846,38507019.87,2506537.76,2989,2578.8,5.63,4832.7,5.66,4832.7,5.66
深圳市唯真电机有限公司宿舍,114.079725,22.655725,38508194.19,2506414.21,1617,7380.1,20.43,9757.1,20.55,9757.1,20.55
里寓,114.082837,22.680542,38508512.52,2509162.6,1578,7862.9,21.88,10239.9,22.0,10239.9,22.0
宝业路24号,114.084676,22.679437,38508701.56,2509040.34,1579,7854.9,21.86,10231.9,21.98,10231.9,21.98
哈德胜A3栋宿舍,114.074475,22.682475,38507653.11,2509376.21,2981,2950.8,6.0,5204.7,6.03,5204.7,6.03
禾坪路48号,114.066963,22.657288,38506882.43,2506586.64,2987,2711.2,5.77,4965.1,5.79,4965.1,5.79
善屋顺楼,114.066875,22.657325,38506873.38,2506590.74,2987,2711.2,5.77,4965.1,5.79,4965.1,5.79
上围村,114.082502,22.681099,38508478.06,2509224.27,1578,7862.9,21.88,10239.9,22.0,10239.9,22.0
合景昕舍(深圳坂田雪象店)-7A栋,114.078451,22.655029,38508063.29,2506337.06,5377,1115.2,10.63,4868.9,14.75,4868.9,14.75
天润园区,114.074195,22.682802,38507624.32,2509412.4,2981,2950.8,6.0,5204.7,6.03,5204.7,6.03
深圳市固源塑胶制品有限公司员工宿舍,114.081225,22.681825,38508346.78,2509304.59,1578,7862.9,21.88,10239.9,22.0,10239.9,22.0
上围村东区,114.082912,22.681085,38508520.19,2509222.74,1578,7862.9,21.88,10239.9,22.0,10239.9,22.0
瑞碧旭居,114.065875,22.657675,38506770.58,2506629.45,2986,2787.7,5.84,5041.6,5.86,5041.6,5.86
公社品牌公寓,114.070651,22.655292,38507261.58,2506365.78,2996,2286.3,5.34,4540.2,5.36,4540.2,5.36
鹏瑞·颐璟府西区,114.072316,22.682614,38507431.24,2509391.49,2981,2950.8,6.0,5204.7,6.03,5204.7,6.03
广电公寓,114.060578,22.67237,38506225.5,2508256.53,3596,4382.6,7.86,3714.1,4.98,3714.1,4.98
深安居,114.070585,22.655236,38507254.8,2506359.58,2996,2286.3,5.34,4540.2,5.36,4540.2,5.36
中心围村一区,114.064809,22.658271,38506660.99,2506695.4,2981,2950.8,6.0,5204.7,6.03,5204.7,6.03
35号公寓,114.07134,22.654869,38507332.42,2506318.98,2997,2171.1,5.23,4425.0,5.25,4425.0,5.25
联嘉祥·科创PARK,114.065114,22.679593,38506691.31,2509056.6,2981,2950.8,6.0,5204.7,6.03,5204.7,6.03
恒辉百货宿舍楼,114.062466,22.660571,38506420.07,2506950.0,3596,4382.6,7.86,3714.1,4.98,3714.1,4.98
湾年公寓(联嘉祥科创园店),114.065314,22.679861,38506711.84,2509086.29,2981,2950.8,6.0,5204.7,6.03,5204.7,6.03
天寓青年国际社区(岗头店),114.070635,22.654897,38507259.96,2506322.04,2996,2286.3,5.34,4540.2,5.36,4540.2,5.36
京东星城,114.078225,22.654425,38508040.1,2506270.16,5377,1115.2,10.63,4868.9,14.75,4868.9,14.75
